event_id,title,description,date_start,time_start,location,category,organizer,price_text,is_free,url,source,scraped_at,node_id
07daa890db5aaac8a41a4a4f61f848a4,Ит Настан: Нов Silicon Drinkabout Skopje И Нова Шанса Да Запознаете Македонски Стартапи,"Најавен е нов Silicon Drinkabout Skopje на кој ќе продолжи дружењето помеѓу стартапите, претприемачи, инвеститори, ентузијасти и сите кои сакаат да помогнат да се направи една заедница на иновативни компании кои ќе ја стават Македонија на стартап мапата. Ок, не мора да им вршиме толкав притисок на оваа мала група луѓе, но веруваме дека понекогаш имаат навистина добри идеи, и дека можат со вакви настани да охрабрат развој на стартап култура и креативно претприемаштво во земјата. „На Балканот Sili",2025-02-10,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-nov-silicon-drinkabout-skopje-i-nova-shansa-da-zapoznaete-makedonski-startapi/,it_events_final_20250810_161849,2025-08-18,742
bf94de8af06ba1575dd7c092b6f19213,Ит Настан: Дискусија За Php На Beer & Code #14,"Тема на следниот Beer & Code #14 e водич за почетници да развиваат REST API во Laravel, кој е објаснет како „PHP фрејмворк за веб мајстори“. Предавањето ќе го води Борис Михаилов. Beer & Code е веќе традиционален настан кој се одржува секој втор четврток. Организиран е од тимот за хрватско-македонскиот стартап Fridgecheck, и има за цел да ги поврже македонските програмери, дизајнери, претприемачи и сите ИТ ентузијасти на муабет и пиво. Настанот е закажан за четврток, од 20:00 часот во Road House",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-diskusija-za-php-na-beer-code-14/,it_events_final_20250810_161849,2025-08-18,743
2d9fb214bf9d26a5723bb1b3959bcaff,Ит Настан: Дискусија За Php На Beer & Code #14,"Тема на следниот Beer & Code #14 e водич за почетници да развиваат REST API во Laravel, кој е објаснет како „PHP фрејмворк за веб мајстори“. Предавањето ќе го води Борис Михаилов. Beer & Code е веќе традиционален настан кој се одржува секој втор четврток. Организиран е од тимот за хрватско-македонскиот стартап Fridgecheck, и има за цел да ги поврже македонските програмери, дизајнери, претприемачи и сите ИТ ентузијасти на муабет и пиво. Настанот е закажан за четврток, од 20:00 часот во Road House",2025-02-04,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-diskusija-za-php-na-beer-code-14/,it_events_final_20250810_161849,2025-08-18,744
a4e3613eccede90dbc904df021d0056f,Ит Настан: Tрет По Ред Silicon Drinkabout Skopje,"Се приближува нов петок, и со тоа нов Silicon Drinkabout Skopje. Ова е неофицијално дружење на сите македонски стартап ентузијасти, основачи, претприемачи, дизајнери, артисти, инвеститори и бизнис-ангели. Дружењето е дел од глобалната иницијатива која се организира во 14 градови во 13 држави, а во Македонија е организиран од група стартап-ентузијасти кои сакаат да ги запознаат своите колеги, да поттикнат соработка и, со малку среќа и многу работа, да помогнат да се развие македонската стартап сц",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-tret-po-red-silicon-drinkabout-skopje/,it_events_final_20250810_161849,2025-08-18,745
9a0ad0c3c4188701483d8edbb1e0dbed,Ит Настан: Tрет По Ред Silicon Drinkabout Skopje,"Се приближува нов петок, и со тоа нов Silicon Drinkabout Skopje. Ова е неофицијално дружење на сите македонски стартап ентузијасти, основачи, претприемачи, дизајнери, артисти, инвеститори и бизнис-ангели. Дружењето е дел од глобалната иницијатива која се организира во 14 градови во 13 држави, а во Македонија е организиран од група стартап-ентузијасти кои сакаат да ги запознаат своите колеги, да поттикнат соработка и, со малку среќа и многу работа, да помогнат да се развие македонската стартап сц",2025-02-03,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-tret-po-red-silicon-drinkabout-skopje/,it_events_final_20250810_161849,2025-08-18,746
3532c0b6d5bb4b7098d5c2cda9b831b4,Ит Настан: Startup  Meetup На Superfounders Skopje Со Пауло Андрез,"Најавен е првиот стартап митап на SuperFounders Skopje во 2015-та година. Освен запознавање со стартапите и вмрежување на претприемачите, главна тема ќе биде Start програмата за менторство на локални стартапи. Програмата е наменета за сите стартапи кои започнуваат со идеја што сакаат да ја реализираат и врз неа да изградат бизнис план, но не знаат како да го направат тоа. SuperFounders им помага со менторство од искусни претприемачи, и со обуки како да се направи валиден продукт. „Ќе ги претстав",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-startup-meetup-na-superfounders-skopje-so-paulo-andrez/,it_events_final_20250810_161849,2025-08-18,747
1578be86c824183e95706190994487ac,Ит Настан: Startup Meetup На Superfounders Skopje Со Пауло Андрез,"Најавен е првиот стартап митап на SuperFounders Skopje во 2015-та година. Освен запознавање со стартапите и вмрежување на претприемачите, главна тема ќе биде Start програмата за менторство на локални стартапи. Програмата е наменета за сите стартапи кои започнуваат со идеја што сакаат да ја реализираат и врз неа да изградат бизнис план, но не знаат како да го направат тоа. SuperFounders им помага со менторство од искусни претприемачи, и со обуки како да се направи валиден продукт. „Ќе ги претстав",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-startup-meetup-na-superfounders-skopje-so-paulo-andrez/,it_events_final_20250810_161849,2025-08-18,748
8925a9436f612b2db0117b0aa204ac44,Ит Настан: Seavus Организира Бесплатни Java И .Net Обуки,"Во потрага по таленти кои би можеле да ги вклопат во својот тим, македонската софтверска компанија Seavus организира две бесплатни обуки за програмскиот јазик Java и системот за развој на апликации .Net. Обуките се наменети за дипломирани студенти или апсолвенти на студии за информатички технологи и компјутерски науки. Java обуката ќе се фокусира на детално изучување на Java, објаснување на концепти на основните елементи, работа со објекти, интерфејси, класи и методи, организација на класи и кон",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-seavus-organizira-besplatni-java-i-net-obuki/,it_events_final_20250810_161849,2025-08-18,749
e8782eadb54a8087357acad04ba853ce,"Ит Настан: Стартапи, Вечер Е Првата Silicon Drinkabout Skopje Дружба","Вечерва, петок 23-ти јануари, се организира првата Silicon Drinkabout Skopje забава на која се поканети сите македонски стартапи. Настанот ветува дека ќе стане „неделен собри на луѓе кои работат во ИТ стартапи или работат на креативни дигитални работи во Македонија, и ќе се случува секој петок“. Silicon Drinkabout Skopje e глобална иницијатива за здружување и вмрежување на стартапите и претприемачите. Во Скопје ја организираат “the usual suspects” кога се работи за промоција на стартап сцената, ",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-startapi-vecher-e-prvata-silicon-drinkabout-skopje-druzhba/,it_events_final_20250810_161849,2025-08-18,750
5a4e21a465391e8f54464f81c481ba78,"Ит Настан: Spark.Me, Најголемата Регионална Маркетинг Конференција, Е Закажана За Крај На Мај","На крај на мај, и почетокот на јуни, во Беќиќи, Црна Гора, ќе се одржи најголемата регионална маркетинг конференција Spark.me, на која ќе гостуваат реномирани експерти од светски ИТ компании. Од Spark.me се надеваат дека конференцијата ќе го повтори успехот од претходните две години, кога присуствуваат над 800 гости и 37 говорници. Засега нема којзнае колку детали за говорниците, најавен е само Рамон ДеЛеон, експерт за друштвени мрежи, кој му ги зголеми продажбите на Domino’s Pizza над 50 отсто ",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-spark-me-najgolemata-regionalna-marketing-konferencija-e-zakazhana-za-kraj-na-maj/,it_events_final_20250810_161849,2025-08-18,751
6f9f21988fa2ca087bb79731e366419f,Ит Настан: На Инди Пиво #5 Ќе Се Продолжи Со Дружењето Од Game Jam,"Македонската гејминг заедница овој викенд ќе се собере на Global Game Jam во Битола и Скопје, каде ќе се креираат игри во хакатон од 48 часа. Но, веќе за следната недела, во четврток на 29-ти јануари, е закажан петтиот Инди Пиво настан, на кој ќе се продолжи со дружењето. Тема ќе биде токму споделување на искуството од годинешниот Global Game Jam и креираните игри. Организирањето на Инди Пиво настанот започна пред нешто повеќе од половина година, со цел да поттикне соработка помеѓу гејминг ентуз",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-na-pettiot-indi-pivo-k-e-se-prodolzhi-so-druzhen-eto-od-game-jam/,it_events_final_20250810_161849,2025-08-18,752
79c4a6d7e100baa8b82556ecc1ce13e5,Ит Настан: Прeдавање За Криптографија И Алан Туринг На Beеr & Code #13,"На тринаесетиот Beer & Code ќе се зборува за супер интересна тема – криптографијата. Или поточно „Како германија ја изгуби крипто-битката во Втората светска војна – приказна за Enigma vs. Bombe”. Презентацијата е инспирирана од недостатоците на Imitation Game, холивудската биографија на компјутерскиот инженер и математичар Алан Туринг. Beer & Code е отворен настан, стартуван од тимот на Fridgecheck со желба да се дружат и пијат пиво со македонските програмери и сите ентузијасти за код и други ин",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-prikazna-za-kriptografija-i-alan-turing-na-beer-code-13/,it_events_final_20250810_161849,2025-08-18,753
1e6e93eb6c8af7afd46ba944acb113c0,Ит Настан: Прва Официјална Viber Забава Во Македонија,"Viber, популарната апликација за бесплатни разговори и пораки преку Интернет, најави официјална журка во Скопје. Првата Viber Macedonia Party ќе се оддржи на 18-ти јануари во Станица 26, со настапи на Тамара, Dj Ерик Фокс и Симона Попоска. Тоа што е интересно е што настанот на Facebook е креиран од двајцата основачи на Viber, Талмон Марко и Игор Магазиник. Се обидовме да стапиме во контакт со нив затоа што сакавме да ги прашаме дали Viber ќе биде локализиран на македонски јазик. Во моментов попу",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-prva-oficijalna-viber-zabava-vo-makedonija/,it_events_final_20250810_161849,2025-08-18,754
af7465ec42423c9b0fa7d6f6b41ebc16,Ит Настан: Game Jam-От Во Скопје И Битола Е Вистинското Место За Луди Идеи,"И оваа година, трета по ред, ќе се креираат македонски игри. Македонска асоцијација за развивање игри (МАГДА) го најави Global Game Jam 2015-та на кој се поканети сите ентузијасти, гејмери и креатори на видеоигри. Настанот повторно се одржува на две локации – во Скопје и Битола од 23 до 25 јануари, и овојпат за прв пат е под покровителство на Македонски Телеком. Македонскиот Game Jam е дел од интернационален настан инспириран од Nordic Game Jam, а се одржува на локации низ целиот свет, на кои уч",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-game-jam-ot-vo-skopje-i-bitola-e-vistinskoto-mesto-za-ludi-idei/,it_events_final_20250810_161849,2025-08-18,755
c391b492d112e8e40475b3d3758e91dc,"Ит Настан: Се Планира Македонски Dotа 2 Шампионат, Пријавите За Првиот Турнир Се Во Тек","#Episode 1 ќе биде првиот турнир во DotA 2 со кој се наговестува DotA шампионат, кој е заеднички организиран од гејминг центарот RELIC и Dota2.Mk кои велат, за GG.mk, дека сакаат да организираат 4 турнири годишно и на крај да го прогласат најдобриот тим во лигата. На првиот турнир можат да се пријават 32 учесници, чие учество ќе биде додадено во наградниот фонд кој во моментот изнесува 18.000 денари + 25 отсто од билетите. Рокот за пријавување е 20-ти јануари, а турнирот започнува на 22-ри јануа",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-se-planira-makedonski-dota-2-shampionat-prijavite-za-prviot-turnir-se-vo-tek/,it_events_final_20250810_161849,2025-08-18,756
2384e30c64156139d52cb6082d1f46b6,"Ит Настан: Tвитерџии, Ајде Да Направиме Новогодишна Елка Од Пластични Шишиња","#ЕлкаМК e eден од ретките настани што покажуваат дека македонската Twitter заедница е фантастична група луѓе. Новогодишната елка од пластични шишиња, која е трета елка што ја прават твитерџиите, освен што е забавен настан на кој се дружат луѓето, има за цел да го поттикне рециклирањето и да им помогне на луѓето кои немаат доволно средства. Планот е следен – Елката ќе се прави од пластични шишиња кои секој може да ги донира на 27 декември од 12:00 до 14:00 часот на неколку пунктови низ Скопје. Ос",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-tviterdhii-ajde-da-pravime-novogodishna-elka-od-plastichni-shishin-a/,it_events_final_20250810_161849,2025-08-18,757
2500693f083fda81a1bb3e84880bd227,"Ит Настан: Tвитерџии, Ајде Да Направиме Новогодишна Елка Од Пластични Шишиња","#ЕлкаМК e eден од ретките настани што покажуваат дека македонската Twitter заедница е фантастична група луѓе. Новогодишната елка од пластични шишиња, која е трета елка што ја прават твитерџиите, освен што е забавен настан на кој се дружат луѓето, има за цел да го поттикне рециклирањето и да им помогне на луѓето кои немаат доволно средства. Планот е следен – Елката ќе се прави од пластични шишиња кои секој може да ги донира на 27 декември од 12:00 до 14:00 часот на неколку пунктови низ Скопје. Ос",2025-12-22,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-tviterdhii-ajde-da-pravime-novogodishna-elka-od-plastichni-shishin-a/,it_events_final_20250810_161849,2025-08-18,758
d560c61b8f3f6223609efa7c7a5d70af,Ит Настан: Стартапи И Први Инвестиции Се Тема На Beer & Code #11,"Нов четврток, и веќе е закажан нов собир на програмери и стартап ентузијасти на единасетиот Beer & Code #11, oрганизиран од Fridgecheck. Ако досега темите беа потехнички, разбирливи само за програмерите откако ќе испијат пиво, две, три; сега ќе се зборува за стартапите и бизнис модели. Гостин на Beer & Code #11 е Ирена Н. Чаушевска, директор на бизнис акселераторот NewMen’s Business, која ќе говори за како да се развие еден стартап, но не од техничка гледна точка, туку од бизнис аспект. Како да ",Не се знае сеуште,18:00,Скопје,IT/Технологија,simpleNewz - IT.com.mk RSS Feed for 2014-12-17,Бесплатно,True,https://it.mk/it-nastan-startapi-i-prvi-investicii-se-tema-na-beer-and-code-11/,it_events_final_20250810_161849,2025-08-18,759
5f7a3063386d8f855d32a27b9037122e,Ит Настан: Стартапи И Први Инвестиции Се Тема На Beer & Code #11,"Нов четврток, и веќе е закажан нов собир на програмери и стартап ентузијасти на единасетиот Beer & Code #11, oрганизиран од Fridgecheck. Ако досега темите беа потехнички, разбирливи само за програмерите откако ќе испијат пиво, две, три; сега ќе се зборува за стартапите и бизнис модели. Гостин на Beer & Code #11 е Ирена Н. Чаушевска, директор на бизнис акселераторот NewMen’s Business, која ќе говори за како да се развие еден стартап, но не од техничка гледна точка, туку од бизнис аспект. Како да ",2025-12-17,18:00,Скопје,IT/Технологија,simpleNewz - IT.com.mk RSS Feed for 2014-12-17,Бесплатно,True,https://it.mk/it-nastan-startapi-i-prvi-investicii-se-tema-na-beer-and-code-11/,it_events_final_20250810_161849,2025-08-18,760
7f7af55c8ab27faa9e0774f6f3c15ae5,Страна 19 Од 32,IT настан: Страна 19 од 32,Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/tag/it-nastan/,it_events_final_20250810_161849,2025-08-18,761
4cea4bfba15324beaaa931f9e5c845f6,Ит Настан: Како Да Дизајнирате Иновативен Продукт? Дознајте На Startup Grind Skopje,"Што треба да направите за да успеете со вашиот стартап? За почеток треба да имате квалитетен и иновативен продукт, а потоа да знаете како да го однесете надвор од Македонија на реномирани стартап натпревари. Ова на кратко ќе биде презентација на Митко Цабевски на четвртиот Startup Grind Skopje на 17 декември. Митко е македонски претприемач кој го знаеме по неговиот претходен стартап Ambio.me и сегашниот u:Plug, паметен штекер креиран во соработка со хрватски девелопери. Во неговото стартап искус",2025-12-03,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-kako-da-dizajnirate-inovativen-produkt-doznajte-na-startup-grind-skopje/,it_events_final_20250810_161849,2025-08-18,762
07db6cd7a14e86bc5c91ab256dc44ff7,Ит Настан: Секој Кој Сака Пиво И Програмирање Е Поканет На Beеr & Code 10,"Пиво и муабети за кодирање се чини се идеална вечер за програмерите. Ова се покажува со нов Beer & Code настан кој ќе се оддржи по десетти пат во организација на Fridgecheck. Во овој стартап работат македонски програмери, но е воден од хрватскиот основач Иван Мајсторовиќ кој го стартуваше Beer & Code со цел да ја запознае македонската ИТ сцена. Засега тоа му успева бидејќи настаните се покажуваат како успех. Секој настан има разновидни презентации, од претставување на стартап, до како да се прав",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-sekoj-koj-saka-pivo-i-programiran-e-e-pokanet-na-beer-code-10/,it_events_final_20250810_161849,2025-08-18,763
389dcd6b669a41ad420a44e00f877407,Ит Настан: Секој Кој Сака Пиво И Програмирање Е Поканет На Beеr & Code 10,"Пиво и муабети за кодирање се чини се идеална вечер за програмерите. Ова се покажува со нов Beer & Code настан кој ќе се оддржи по десетти пат во организација на Fridgecheck. Во овој стартап работат македонски програмери, но е воден од хрватскиот основач Иван Мајсторовиќ кој го стартуваше Beer & Code со цел да ја запознае македонската ИТ сцена. Засега тоа му успева бидејќи настаните се покажуваат како успех. Секој настан има разновидни презентации, од претставување на стартап, до како да се прав",2025-12-02,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-sekoj-koj-saka-pivo-i-programiran-e-e-pokanet-na-beer-code-10/,it_events_final_20250810_161849,2025-08-18,764
964665ef059304e49a7feb975e8622e6,Ит Настан: Code Camp 2014 Е Организиран Од Програмерите За Програмерите,"Code Camp 2014 ве поканува на најголемиот настан за девелопери кој се одржува во Македонија оваа година. Настаноoт е закажан за 29 ноември, а ќе трае од 8:00 до 17:00 часот во просториите на Универзитетот ФОН. За потсетување минатогодишниот Code Camp го посетија над 1.000 регистрирани посетители. Станува збор пред се за собир на .NET ентузијасти кои овојпот имаат навистина интересни теми на кои ќе говорат. Вообичаено покрај локален тален, на настанот ќе учествуваат и експерти од повеќе држави. Р",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-code-camp-2014-e-organiziran-od-programerite-za-programerite/,it_events_final_20250810_161849,2025-08-18,765
3d4412040dd97b685b89f4aa49f66539,Ит Настан: Code Camp 2014 Е Организиран Од Програмерите За Програмерите,"Code Camp 2014 ве поканува на најголемиот настан за девелопери кој се одржува во Македонија оваа година. Настаноoт е закажан за 29 ноември, а ќе трае од 8:00 до 17:00 часот во просториите на Универзитетот ФОН. За потсетување минатогодишниот Code Camp го посетија над 1.000 регистрирани посетители. Станува збор пред се за собир на .NET ентузијасти кои овојпот имаат навистина интересни теми на кои ќе говорат. Вообичаено покрај локален тален, на настанот ќе учествуваат и експерти од повеќе држави. Р",2025-11-26,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-code-camp-2014-e-organiziran-od-programerite-za-programerite/,it_events_final_20250810_161849,2025-08-18,766
91e6e4166fd461abcb9a029fdbd10d26,Ит Настан: Против Говорoт На Омраза На Овогодинешната E-Oпштество.Мк,"Слобода на изразување, говор на омраза и приватност во дигиталниот свет се тема на десетата меѓународна конференција е-Општество.мк, која е закажана за 11 декември во Скопје. Овие теми се клучни за денешницата бидејќи се почесто веруваме дека онлајн не важат правилата за однесување кои важат и во офлајн светот. Посебно говорот на омраза е нешто што може да се најде често о на Интернет, бидејќи луѓето што ја злоупотребуваат својата слобода на говор се скриени зад екраните, без страв дека некој ќе",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-protiv-govorot-na-omraza-na-ovogodineshnata-e-opshtestvo-mk/,it_events_final_20250810_161849,2025-08-18,767
481860eac8ceb9b28820de5e13ae6927,Ит Настан: Против Говорoт На Омраза На Овогодинешната E-Oпштество.Мк,"Слобода на изразување, говор на омраза и приватност во дигиталниот свет се тема на десетата меѓународна конференција е-Општество.мк, која е закажана за 11 декември во Скопје. Овие теми се клучни за денешницата бидејќи се почесто веруваме дека онлајн не важат правилата за однесување кои важат и во офлајн светот. Посебно говорот на омраза е нешто што може да се најде често о на Интернет, бидејќи луѓето што ја злоупотребуваат својата слобода на говор се скриени зад екраните, без страв дека некој ќе",2025-11-25,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-protiv-govorot-na-omraza-na-ovogodineshnata-e-opshtestvo-mk/,it_events_final_20250810_161849,2025-08-18,768
27622a6dd71568b2fa2e72c62ff1ccf7,"Ит Настан: Студенти, Учете За Мобилни Апликации На Code App, Level Up 2","Во Македонија има еден куп студенти од техничките факултети кои знаат како да испрограмираат нешто, но заглавуваат кога ќе треба да го продадат својот продукт. Затоа, со цел да го подобрат претприемаштвото, EESTEC Скопје, во соработка со Студентскиот парламент на ФИНКИ, организира еднонеделна интернационална работилница на која, освен што ќе се креираат мобилни апликации, ќе се учи и за дизајн и склопување добар бизнис план. Втората Code App, Level up е закажана од 8-ми до 15-ти декември, а на р",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-studenti-uchete-za-mobilni-aplikacii-na-code-app-level-up-2/,it_events_final_20250810_161849,2025-08-18,769
17f0fb0500a0cb612a2ba76844d887c0,"Ит Настан: Студенти, Учете За Мобилни Апликации На Code App, Level Up 2","Во Македонија има еден куп студенти од техничките факултети кои знаат како да испрограмираат нешто, но заглавуваат кога ќе треба да го продадат својот продукт. Затоа, со цел да го подобрат претприемаштвото, EESTEC Скопје, во соработка со Студентскиот парламент на ФИНКИ, организира еднонеделна интернационална работилница на која, освен што ќе се креираат мобилни апликации, ќе се учи и за дизајн и склопување добар бизнис план. Втората Code App, Level up е закажана од 8-ми до 15-ти декември, а на р",2025-11-24,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-studenti-uchete-za-mobilni-aplikacii-na-code-app-level-up-2/,it_events_final_20250810_161849,2025-08-18,770
54bcb344d6134cc2229bb08b19cef7a4,Ит Настан: Како Се Прават Пари Онлајн? Е Темата На Вечерашниот Beer And Code #9,"Вечерва се одржува Beer & Code, настан кој иако е пред се наменет за дружење, е место на кое може да е разменуваат искуства и знаење. Деветиот Beer and Code е посветен на онлајн заработката и на прашањето „Како да заработите онлајн?“, кое ќе го одговори Ивица Пениќ од Mariviam Success Academy. Средбата започнува во 20:00 во Road House, Скопје, па ако сте девелопер ви препорачуваме да отидете на пиво и кодирање, и да ја запознаете заедницата. Beer & Code е организиран од Иван Мајсторовиќ, основач",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-kako-se-pravat-pari-onlajn-e-temata-na-vecherashniot-beer-and-code-9/,it_events_final_20250810_161849,2025-08-18,771
b0faf5407227dd86ee3efca2bccb5af0,Ит Настан: Како Се Прават Пари Онлајн? Е Темата На Вечерашниот Beer And Code #9,"Вечерва се одржува Beer & Code, настан кој иако е пред се наменет за дружење, е место на кое може да е разменуваат искуства и знаење. Деветиот Beer and Code е посветен на онлајн заработката и на прашањето „Како да заработите онлајн?“, кое ќе го одговори Ивица Пениќ од Mariviam Success Academy. Средбата започнува во 20:00 во Road House, Скопје, па ако сте девелопер ви препорачуваме да отидете на пиво и кодирање, и да ја запознаете заедницата. Beer & Code е организиран од Иван Мајсторовиќ, основач",2025-11-20,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-kako-se-pravat-pari-onlajn-e-temata-na-vecherashniot-beer-and-code-9/,it_events_final_20250810_161849,2025-08-18,772
a88af024c70e1f8008f0a8b40dc3fa8b,Ит Настан: Hack.Summit() Е Виртуелна Конференција За Програмерите Од Целиот Свет,"Hack.summit() е конференција за програмери, организирана од hacksummit.org, која во целост ќе се оддржи онлајн и ќе биде достапна низ целиот свет. Конференцијата се одржува од 1 до 4 декември, а листата на говорници е навистина импресивна. Целта на настанот е да едуцираат програмерите, да се соберат средства за непрофитните организации и да се поттикне менторство кај развивачите на софтвер. На Hack.summit() ќе имаат обраќање креаторите на: Ruby on Rails, CSS, Google Glass, the Java language spec",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-hack-summit-e-virtuelna-konferencija-za-programerite-od-celiot-svet/,it_events_final_20250810_161849,2025-08-18,773
d4a35f37264a506ede50492edfcfa974,Ит Настан: Hack.Summit() Е Виртуелна Конференција За Програмерите Од Целиот Свет,"Hack.summit() е конференција за програмери, организирана од hacksummit.org, која во целост ќе се оддржи онлајн и ќе биде достапна низ целиот свет. Конференцијата се одржува од 1 до 4 декември, а листата на говорници е навистина импресивна. Целта на настанот е да едуцираат програмерите, да се соберат средства за непрофитните организации и да се поттикне менторство кај развивачите на софтвер. На Hack.summit() ќе имаат обраќање креаторите на: Ruby on Rails, CSS, Google Glass, the Java language spec",2025-11-19,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-hack-summit-e-virtuelna-konferencija-za-programerite-od-celiot-svet/,it_events_final_20250810_161849,2025-08-18,774
fa4ac43648cb05524a74c2d7bf115b89,Ит Настан: Закажан Е Java Day За Поврзување На Македонската Java Заедница,"На 22 ноември во Скопје ќе се одржи Java Day, целодневна Java конференција во организација на официјалните Java корисници од Македонија, JUGMK. Настанот се одржува во киното Cineplexx во City mall од 9:30 часот. Настанот е во насока на продолжување на напорите на JUGMK, односно поврзување на луѓето професионалци и ентузијасти кои користат Java, но и промоција на можностите на Java. Конференцијата ќе има девет говори од најразлични теми: како да бидете одличен девелопер, Java 8 функционално прогр",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-zakazhan-e-java-day-nastan-za-povrzuvan-e-na-makedonskata-java-zaednica/,it_events_final_20250810_161849,2025-08-18,775
1112f3e44ef748dbb381a6eab79228a8,Ит Настан: Закажан Е Java Day За Поврзување На Македонската Java Заедница,"На 22 ноември во Скопје ќе се одржи Java Day, целодневна Java конференција во организација на официјалните Java корисници од Македонија, JUGMK. Настанот се одржува во киното Cineplexx во City mall од 9:30 часот. Настанот е во насока на продолжување на напорите на JUGMK, односно поврзување на луѓето професионалци и ентузијасти кои користат Java, но и промоција на можностите на Java. Конференцијата ќе има девет говори од најразлични теми: како да бидете одличен девелопер, Java 8 функционално прогр",2025-11-18,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-zakazhan-e-java-day-nastan-za-povrzuvan-e-na-makedonskata-java-zaednica/,it_events_final_20250810_161849,2025-08-18,776
fb6133629ccead0c96dc6fbc5dc950be,Ит Настан: Ќе Се Прославува Десет Фантастични Години Со Firefox,"Македонската заедница на Mozilla најави дека вечерва, а 17-ти ноември, ќе прави забава по повод 10-тиот роденден на Firefox. На настанот, кој е закажан во Concept 37, Скопје, со почеток во 19 часот, ќе се зборува за развојот на Firefox низ годините, за неговата улога во оддржување на „отворениот интернет“, за изборот и приватноста која е приоритет на заедницата на Mozilla. Најавена е дека, како на секој роденден, ќе има и убава торта. Поканети се и другите кои користат Safari, Opera, Internet Ex",Не се знае сеуште,18:00,Скопје,IT/Технологија,IT.mk,Бесплатно,True,https://it.mk/it-nastan-k-e-se-proslavuva-deset-fantastichni-godini-so-firefox/,it_events_final_20250810_161849,2025-08-18,777
